date,time_slot,slot_index,G1_kw,G2_kw,G3_kw,G4_kw,G5_kw,G1_kwh,G2_kwh,G3_kwh,G4_kwh,G5_kwh,generation_total_kwh,L1_kw,L2_kw,L3_kw,L4_kw,L5_kw,L1_kwh,L2_kwh,L3_kwh,L4_kwh,L5_kwh,load_total_kwh,contract_transfer_kwh,contract_matched_kwh,storage_plan_kwh,storage_actual_kwh,storage_charge_kwh,storage_discharge_kwh,prev_storage_balance_kwh,end_storage_balance_kwh,transfer_success_kwh,surplus_kwh,node_發電端_kwh,node_儲能餘額_kwh,node_合約數量_kwh,node_儲能_kwh,node_用電端_kwh,node_用電端轉移量_kwh,node_成功匹配量_kwh,node_儲能存入量_kwh,node_餘電_kwh
2026-05-17,19:15,77,5.668,4.156,3.4,3.024,2.652,1.417,1.039,0.85,0.756,0.663,4.725,27.488,23.56,19.636,15.708,11.78,6.872,5.89,4.909,3.927,2.945,24.543,1.621,1.654,-6.21,-6.21,0,6.21,69.86,63.65,6.933,20.681,4.725,69.86,1.687,8.761,1.687,6.21,6.933,0,26.726
2026-05-17,19:30,78,6.088,4.468,3.652,3.248,2.844,1.522,1.117,0.913,0.812,0.711,5.075,29.524,25.308,21.088,16.872,12.652,7.381,6.327,5.272,4.218,3.163,26.361,1.74,1.776,-6.67,-6.67,0,6.67,63.65,56.98,7.446,22.214,5.075,63.65,1.812,8.044,1.812,6.67,7.446,0,28.706
2026-05-17,19:45,79,3.36,2.464,2.016,1.792,1.568,0.84,0.616,0.504,0.448,0.392,2.8,16.288,13.964,11.636,9.308,6.98,4.072,3.491,2.909,2.327,1.745,14.544,0.96,0.98,-3.68,-3.68,0,3.68,56.98,53.3,4.108,12.256,2.8,56.98,1,7.062,1,3.68,4.108,0,15.838
2026-05-17,20:00,80,5.28,3.872,3.168,2.816,2.468,1.32,0.968,0.792,0.704,0.617,4.401,23.708,20.32,16.936,13.548,10.16,5.927,5.08,4.234,3.387,2.54,21.168,1.509,1.54,-6.156,-6.156,0,6.156,53.3,47.144,6.773,17.256,4.401,53.3,1.571,6.748,1.571,6.156,6.773,0,23.258
2026-05-17,20:15,81,4.812,3.528,2.888,2.568,2.244,1.203,0.882,0.722,0.642,0.561,4.01,21.6,18.516,15.428,12.344,9.256,5.4,4.629,3.857,3.086,2.314,19.286,1.375,1.403,-5.609,-5.609,0,5.609,47.144,41.535,6.171,15.722,4.01,47.144,1.431,5.978,1.431,5.609,6.171,0,21.191
2026-05-17,20:30,82,5.084,3.728,3.052,2.712,2.376,1.271,0.932,0.763,0.678,0.594,4.238,22.832,19.568,16.308,13.044,9.784,5.708,4.892,4.077,3.261,2.446,20.384,1.453,1.483,-5.928,-5.928,0,5.928,41.535,35.607,6.522,16.617,4.238,41.535,1.513,5.323,1.513,5.928,6.522,0,22.396
2026-05-17,20:45,83,4.38,3.212,2.628,2.336,2.048,1.095,0.803,0.657,0.584,0.512,3.651,19.668,16.86,14.048,11.24,8.432,4.917,4.215,3.512,2.81,2.108,17.562,1.252,1.278,-5.107,-5.107,0,5.107,35.607,30.5,5.619,14.316,3.651,35.607,1.304,4.565,1.304,5.107,5.619,0,19.295
2026-05-17,21:00,84,5.024,3.684,3.012,2.68,2.344,1.256,0.921,0.753,0.67,0.586,4.186,22.132,18.968,15.808,12.648,9.484,5.533,4.742,3.952,3.162,2.371,19.76,1.436,1.465,0,0,0,0,30.5,30.5,1.465,21.016,4.186,30.5,1.494,3.995,1.494,0,1.055,0,21.28
2026-05-17,21:15,85,5.06,3.712,3.036,2.7,2.364,1.265,0.928,0.759,0.675,0.591,4.218,22.3,19.116,15.928,12.744,9.56,5.575,4.779,3.982,3.186,2.39,19.912,1.446,1.476,0,0,0,0,30.5,30.5,1.476,21.178,4.218,30.5,1.506,3.997,1.506,0,1.063,0,21.443
2026-05-17,21:30,86,5.216,3.824,3.128,2.784,2.436,1.304,0.956,0.782,0.696,0.609,4.347,22.984,19.7,16.416,13.132,9.848,5.746,4.925,4.104,3.283,2.462,20.52,1.491,1.521,0,0,0,0,30.5,30.5,1.521,21.825,4.347,30.5,1.551,4.008,1.551,0,1.095,0,22.099
2026-05-17,21:45,87,4.02,2.948,2.412,2.144,1.872,1.005,0.737,0.603,0.536,0.468,3.349,17.704,15.176,12.648,10.116,7.588,4.426,3.794,3.162,2.529,1.897,15.808,1.149,1.172,0,0,0,0,30.5,30.5,1.172,16.813,3.349,30.5,1.195,3.928,1.195,0,0.844,0,17.024
2026-05-17,22:00,88,4.98,3.652,2.988,2.656,2.324,1.245,0.913,0.747,0.664,0.581,4.15,20.272,17.376,14.48,11.584,8.688,5.068,4.344,3.62,2.896,2.172,18.1,1.424,1.453,0,0,0,0,30.5,30.5,1.453,19.344,4.15,30.5,1.482,3.992,1.482,0,1.046,0,19.606
2026-05-17,22:15,89,4.74,3.476,2.844,2.528,2.216,1.185,0.869,0.711,0.632,0.554,3.951,19.3,16.54,13.784,11.028,8.272,4.825,4.135,3.446,2.757,2.068,17.231,1.355,1.383,0,0,0,0,30.5,30.5,1.383,18.416,3.951,30.5,1.411,3.976,1.411,0,0.996,0,18.664
2026-05-17,22:30,90,5.576,4.092,3.348,2.976,2.6,1.394,1.023,0.837,0.744,0.65,4.648,22.704,19.46,16.216,12.976,9.732,5.676,4.865,4.054,3.244,2.433,20.272,1.594,1.627,0,0,0,0,30.5,30.5,1.627,21.666,4.648,30.5,1.66,4.032,1.66,0,1.171,0,21.959
2026-05-17,22:45,91,4.62,3.388,2.772,2.464,2.16,1.155,0.847,0.693,0.616,0.54,3.851,18.812,16.124,13.436,10.752,8.064,4.703,4.031,3.359,2.688,2.016,16.797,1.321,1.348,0,0,0,0,30.5,30.5,1.348,17.952,3.851,30.5,1.375,3.968,1.375,0,0.971,0,18.194
2026-05-17,23:00,92,4.896,3.592,2.936,2.612,2.284,1.224,0.898,0.734,0.653,0.571,4.08,12.552,10.76,8.968,7.172,5.38,3.138,2.69,2.242,1.793,1.345,11.208,1.399,1.428,0,0,0,0,30.5,30.5,1.428,12.432,4.08,30.5,1.457,3.986,1.457,0,1.028,0,12.689
2026-05-17,23:15,93,5.18,3.8,3.108,2.764,2.42,1.295,0.95,0.777,0.691,0.605,4.318,13.284,11.388,9.488,7.592,5.696,3.321,2.847,2.372,1.898,1.424,11.862,1.481,1.511,0,0,0,0,30.5,30.5,1.511,13.158,4.318,30.5,1.541,4.005,1.541,0,1.088,0,13.43
2026-05-17,23:30,94,5.916,4.34,3.548,3.156,2.76,1.479,1.085,0.887,0.789,0.69,4.93,15.168,13,10.836,8.668,6.5,3.792,3.25,2.709,2.167,1.625,13.543,1.691,1.725,0,0,0,0,30.5,30.5,1.725,15.023,4.93,30.5,1.76,4.054,1.76,0,1.242,0,15.333
2026-05-17,23:45,95,4.408,3.232,2.644,2.352,2.052,1.102,0.808,0.661,0.588,0.513,3.672,11.296,9.684,8.068,6.456,4.844,2.824,2.421,2.017,1.614,1.211,10.087,1.259,1.285,0,0,0,0,30.5,30.5,1.285,11.189,3.672,30.5,1.311,3.954,1.311,0,0.925,0,11.42
2026-05-18,00:00,0,4.608,3.38,2.764,2.456,2.152,1.152,0.845,0.691,0.614,0.538,3.84,12.58,10.784,8.984,7.188,5.392,3.145,2.696,2.246,1.797,1.348,11.232,1.317,1.344,0,0,0,0,6,6,1.344,12.384,3.84,6,1.371,1.027,1.371,0,0.968,0,12.626
2026-05-18,00:15,1,4.568,3.352,2.74,2.436,2.136,1.142,0.838,0.685,0.609,0.534,3.808,12.476,10.692,8.912,7.128,5.344,3.119,2.673,2.228,1.782,1.336,11.138,1.306,1.333,0,0,0,0,6,6,1.333,12.28,3.808,6,1.36,1.025,1.36,0,0.96,0,12.519
2026-05-18,00:30,2,5.184,3.8,3.112,2.764,2.42,1.296,0.95,0.778,0.691,0.605,4.32,14.152,12.132,10.108,8.088,6.064,3.538,3.033,2.527,2.022,1.516,12.636,1.482,1.512,0,0,0,0,6,6,1.512,13.932,4.32,6,1.542,1.066,1.542,0,1.089,0,14.204
2026-05-18,00:45,3,4.84,3.548,2.904,2.58,2.256,1.21,0.887,0.726,0.645,0.564,4.032,13.208,11.324,9.436,7.548,5.66,3.302,2.831,2.359,1.887,1.415,11.794,1.383,1.411,0,0,0,0,6,6,1.411,13.004,4.032,6,1.439,1.043,1.439,0,1.016,0,13.258
2026-05-18,01:00,4,4.528,3.32,2.716,2.416,2.108,1.132,0.83,0.679,0.604,0.527,3.772,11.516,9.868,8.224,6.58,4.936,2.879,2.467,2.056,1.645,1.234,10.281,1.294,1.32,0,0,0,0,6,6,1.32,11.413,3.772,6,1.346,1.022,1.346,0,0.95,0,11.651
2026-05-18,01:15,5,5,3.668,3,2.668,2.328,1.25,0.917,0.75,0.667,0.582,4.166,12.716,10.9,9.084,7.268,5.448,3.179,2.725,2.271,1.817,1.362,11.354,1.429,1.458,0,0,0,0,6,6,1.458,12.604,4.166,6,1.487,1.053,1.487,0,1.05,0,12.866
2026-05-18,01:30,6,5.512,4.04,3.308,2.94,2.568,1.378,1.01,0.827,0.735,0.642,4.592,14.016,12.016,10.012,8.012,6.008,3.504,3.004,2.503,2.003,1.502,12.516,1.575,1.607,0,0,0,0,6,6,1.607,13.894,4.592,6,1.639,1.087,1.639,0,1.157,0,14.184
2026-05-18,01:45,7,4.644,3.404,2.788,2.476,2.168,1.161,0.851,0.697,0.619,0.542,3.87,11.816,10.128,8.44,6.752,5.06,2.954,2.532,2.11,1.688,1.265,10.549,1.328,1.355,0,0,0,0,6,6,1.355,11.709,3.87,6,1.382,1.03,1.382,0,0.976,0,11.953
2026-05-18,02:00,8,6.048,4.436,3.628,3.224,2.824,1.512,1.109,0.907,0.806,0.706,5.04,14.92,12.788,10.656,8.524,6.392,3.73,3.197,2.664,2.131,1.598,13.32,1.729,1.764,0,0,0,0,6,6,1.764,14.832,5.04,6,1.799,1.123,1.799,0,1.27,0,15.15
2026-05-18,02:15,9,5.444,3.992,3.264,2.904,2.54,1.361,0.998,0.816,0.726,0.635,4.536,13.428,11.508,9.592,7.672,5.752,3.357,2.877,2.398,1.918,1.438,11.988,1.556,1.588,0,0,0,0,6,6,1.588,13.348,4.536,6,1.62,1.083,1.62,0,1.143,0,13.634
2026-05-18,02:30,10,5.848,4.288,3.508,3.12,2.724,1.462,1.072,0.877,0.78,0.681,4.872,14.42,12.36,10.3,8.24,6.184,3.605,3.09,2.575,2.06,1.546,12.876,1.671,1.705,0,0,0,0,6,6,1.705,14.338,4.872,6,1.739,1.11,1.739,0,1.228,0,14.645
2026-05-18,02:45,11,2.824,2.068,1.692,1.504,1.32,0.706,0.517,0.423,0.376,0.33,2.352,6.96,5.968,4.972,3.98,2.984,1.74,1.492,1.243,0.995,0.746,6.216,0.807,0.823,0,0,0,0,6,6,0.823,6.922,2.352,6,0.839,0.908,0.839,0,0.593,0,7.07
2026-05-18,03:00,12,6.02,4.416,3.612,3.212,2.808,1.505,1.104,0.903,0.803,0.702,5.017,15.004,12.864,10.72,8.576,6.428,3.751,3.216,2.68,2.144,1.607,13.398,1.721,1.756,0,0,0,0,6,6,1.756,14.903,5.017,6,1.791,1.121,1.791,0,1.264,0,15.22
2026-05-18,03:15,13,5.108,3.744,3.064,2.724,2.384,1.277,0.936,0.766,0.681,0.596,4.256,12.728,10.912,9.092,7.272,5.456,3.182,2.728,2.273,1.818,1.364,11.365,1.46,1.49,0,0,0,0,6,6,1.49,12.641,4.256,6,1.52,1.06,1.52,0,1.073,0,12.909
2026-05-18,03:30,14,5.396,3.96,3.24,2.88,2.516,1.349,0.99,0.81,0.72,0.629,4.498,13.452,11.532,9.608,7.688,5.768,3.363,2.883,2.402,1.922,1.442,12.012,1.543,1.574,0,0,0,0,6,6,1.574,13.362,4.498,6,1.605,1.08,1.605,0,1.133,0,13.646
2026-05-18,03:45,15,4.236,3.104,2.54,2.26,1.976,1.059,0.776,0.635,0.565,0.494,3.529,10.556,9.048,7.54,6.032,4.524,2.639,2.262,1.885,1.508,1.131,9.425,1.21,1.235,0,0,0,0,6,6,1.235,10.484,3.529,6,1.26,1.002,1.26,0,0.889,0,10.706
2026-05-18,04:00,16,5.744,4.212,3.448,3.064,2.684,1.436,1.053,0.862,0.766,0.671,4.788,14.8,12.688,10.572,8.46,6.344,3.7,3.172,2.643,2.115,1.586,13.216,1.642,1.676,0,0,0,0,6,6,1.676,14.652,4.788,6,1.71,1.103,1.71,0,1.207,0,14.953
2026-05-18,04:15,17,5.376,3.944,3.224,2.868,2.508,1.344,0.986,0.806,0.717,0.627,4.48,13.848,11.872,9.892,7.916,5.936,3.462,2.968,2.473,1.979,1.484,12.366,1.537,1.568,0,0,0,0,6,6,1.568,13.71,4.48,6,1.599,1.078,1.599,0,1.129,0,13.993
2026-05-18,04:30,18,5.54,4.064,3.324,2.956,2.584,1.385,1.016,0.831,0.739,0.646,4.617,14.272,12.236,10.196,8.156,6.116,3.568,3.059,2.549,2.039,1.529,12.744,1.584,1.616,0,0,0,0,6,6,1.616,14.129,4.617,6,1.648,1.089,1.648,0,1.164,0,14.42
2026-05-18,04:45,19,3.856,2.828,2.316,2.056,1.804,0.964,0.707,0.579,0.514,0.451,3.215,9.94,8.52,7.1,5.68,4.256,2.485,2.13,1.775,1.42,1.064,8.874,1.103,1.125,0,0,0,0,6,6,1.125,9.839,3.215,6,1.147,0.977,1.147,0,0.81,0,10.042
2026-05-18,05:00,20,5.152,3.776,3.092,2.748,2.404,1.288,0.944,0.773,0.687,0.601,4.293,15.936,13.66,11.384,9.108,6.828,3.984,3.415,2.846,2.277,1.707,14.229,1.473,1.503,0,0,0,0,6,6,1.503,15.516,4.293,6,1.533,1.063,1.533,0,1.082,0,15.787
2026-05-18,05:15,21,4.54,3.328,2.724,2.42,2.124,1.135,0.832,0.681,0.605,0.531,3.784,14.048,12.04,10.036,8.028,6.02,3.512,3.01,2.509,2.007,1.505,12.543,1.298,1.324,0,0,0,0,6,6,1.324,13.679,3.784,6,1.35,1.023,1.35,0,0.953,0,13.918
2026-05-18,05:30,22,5.344,3.916,3.204,2.848,2.496,1.336,0.979,0.801,0.712,0.624,4.452,16.528,14.164,11.804,9.444,7.084,4.132,3.541,2.951,2.361,1.771,14.756,1.527,1.558,0,0,0,0,6,6,1.558,16.092,4.452,6,1.589,1.076,1.589,0,1.122,0,16.372
2026-05-18,05:45,23,4.044,2.968,2.428,2.156,1.888,1.011,0.742,0.607,0.539,0.472,3.371,12.512,10.724,8.936,7.152,5.364,3.128,2.681,2.234,1.788,1.341,11.172,1.156,1.18,0,0,0,0,6,6,1.18,12.183,3.371,6,1.204,0.99,1.204,0,0.85,0,12.394
2026-05-18,06:00,24,15.6,11.44,9.36,8.32,7.28,3.9,2.86,2.34,2.08,1.82,13,17.328,14.852,12.376,9.9,7.424,4.332,3.713,3.094,2.475,1.856,15.47,4.459,4.55,0,0,0,0,6,6,4.55,19.37,13,6,4.641,1.76,4.641,0,3.276,0,20.189
2026-05-18,06:15,25,15.24,11.176,9.144,8.128,7.112,3.81,2.794,2.286,2.032,1.778,12.7,16.928,14.508,12.092,9.672,7.252,4.232,3.627,3.023,2.418,1.813,15.113,4.356,4.445,0,0,0,0,6,6,4.445,18.923,12.7,6,4.534,1.736,4.534,0,3.2,0,19.723
2026-05-18,06:30,26,17.4,12.76,10.44,9.28,8.12,4.35,3.19,2.61,2.32,2.03,14.5,19.324,16.564,13.804,11.044,8.284,4.831,4.141,3.451,2.761,2.071,17.255,4.974,5.075,0,0,0,0,6,6,5.075,21.605,14.5,6,5.176,1.88,5.176,0,3.654,0,22.519
2026-05-18,06:45,27,11.76,8.624,7.056,6.272,5.488,2.94,2.156,1.764,1.568,1.372,9.8,13.06,11.196,9.328,7.464,5.6,3.265,2.799,2.332,1.866,1.4,11.662,3.361,3.43,0,0,0,0,6,6,3.43,14.602,9.8,6,3.499,1.504,3.499,0,2.47,0,15.219
2026-05-18,07:00,28,22.888,16.784,13.732,12.208,10.688,5.722,4.196,3.433,3.052,2.672,19.075,18.872,16.176,13.48,10.784,8.088,4.718,4.044,3.37,2.696,2.022,16.85,5.779,5.897,0,0,0,0,6,6,5.897,24.131,19.075,6,6.015,2.246,6.015,0,4.246,0,25.13
2026-05-18,07:15,29,24.72,18.128,14.832,13.184,11.54,6.18,4.532,3.708,3.296,2.885,20.601,20.38,17.472,14.56,11.648,8.732,5.095,4.368,3.64,2.912,2.183,18.198,6.242,6.369,0,0,0,0,6,6,6.369,26.061,20.601,6,6.496,2.368,6.496,0,4.586,0,27.14
2026-05-18,07:30,30,23.804,17.456,14.284,12.696,11.112,5.951,4.364,3.571,3.174,2.778,19.838,19.628,16.824,14.02,11.216,8.408,4.907,4.206,3.505,2.804,2.102,17.524,6.01,6.133,0,0,0,0,6,6,6.133,25.096,19.838,6,6.256,2.307,6.256,0,4.416,0,26.135
2026-05-18,07:45,31,20.144,14.772,12.084,10.744,9.4,5.036,3.693,3.021,2.686,2.35,16.786,16.608,14.236,11.864,9.488,7.116,4.152,3.559,2.966,2.372,1.779,14.828,5.086,5.19,0,0,0,0,6,6,5.19,21.234,16.786,6,5.294,2.063,5.294,0,3.737,0,22.113
2026-05-18,08:00,32,29.32,21.5,17.592,15.636,13.68,7.33,5.375,4.398,3.909,3.42,24.432,18.764,16.08,13.4,10.72,8.044,4.691,4.02,3.35,2.68,2.011,16.752,5.746,5.863,0,0,0,0,6,6,5.863,29.458,24.432,6,6.841,2.675,6.841,0,4.221,0,29.438
2026-05-18,08:15,33,30.052,22.036,18.032,16.028,14.024,7.513,5.509,4.508,4.007,3.506,25.043,19.232,16.484,13.736,10.988,8.244,4.808,4.121,3.434,2.747,2.061,17.171,5.89,6.01,0,0,0,0,6,6,6.01,30.194,25.043,6,7.012,2.723,7.012,0,4.327,0,30.174
2026-05-18,08:30,34,32.984,24.188,19.788,17.592,15.392,8.246,6.047,4.947,4.398,3.848,27.486,21.108,18.092,15.076,12.06,9.048,5.277,4.523,3.769,3.015,2.262,18.846,6.464,6.596,0,0,0,0,6,6,6.596,33.14,27.486,6,7.696,2.919,7.696,0,4.749,0,33.117
2026-05-18,08:45,35,29.808,21.86,17.884,15.896,13.908,7.452,5.465,4.471,3.974,3.477,24.839,19.076,16.348,13.624,10.9,8.176,4.769,4.087,3.406,2.725,2.044,17.031,5.842,5.961,0,0,0,0,6,6,5.961,29.948,24.839,6,6.955,2.707,6.955,0,4.292,0,29.928
2026-05-18,09:00,36,34.336,25.18,20.6,18.312,16.02,8.584,6.295,5.15,4.578,4.005,28.612,19.988,17.136,14.28,11.424,8.564,4.997,4.284,3.57,2.856,2.141,17.848,6.122,6.247,0,0,0,0,6,6,6.247,33.966,28.612,6,8.011,3.009,8.011,0,4.498,0,33.15
2026-05-18,09:15,37,39.112,28.68,23.468,20.86,18.252,9.778,7.17,5.867,5.215,4.563,32.593,22.772,19.516,16.264,13.012,9.76,5.693,4.879,4.066,3.253,2.44,20.331,6.974,7.116,0,0,0,0,6,6,7.116,38.692,32.593,6,9.126,3.327,9.126,0,5.124,0,37.762
2026-05-18,09:30,38,41.8,30.652,25.08,22.292,19.504,10.45,7.663,6.27,5.573,4.876,34.832,24.336,20.86,17.384,13.904,10.428,6.084,5.215,4.346,3.476,2.607,21.728,7.453,7.605,0,0,0,0,6,6,7.605,41.35,34.832,6,9.753,3.507,9.753,0,5.476,0,40.356
2026-05-18,09:45,39,34.036,24.96,20.42,18.152,15.884,8.509,6.24,5.105,4.538,3.971,28.363,19.816,16.984,14.156,11.324,8.492,4.954,4.246,3.539,2.831,2.123,17.693,6.069,6.193,0,0,0,0,6,6,6.193,33.67,28.363,6,7.942,2.989,7.942,0,4.459,0,32.861
2026-05-18,10:00,40,44.892,32.92,26.936,23.944,20.948,11.223,8.23,6.734,5.986,5.237,37.41,29.3,25.112,20.928,16.744,12.556,7.325,6.278,5.232,4.186,3.139,26.16,8.973,9.156,0,0,0,0,6,6,9.156,45.258,37.41,6,10.475,3.713,10.475,0,6.592,0,45.455
2026-05-18,10:15,41,35.616,26.116,21.368,18.996,16.62,8.904,6.529,5.342,4.749,4.155,29.679,23.244,19.924,16.604,13.284,9.96,5.811,4.981,4.151,3.321,2.49,20.754,7.119,7.264,0,0,0,0,6,6,7.264,35.905,29.679,6,8.31,3.094,8.31,0,5.23,0,36.062
2026-05-18,10:30,42,43.396,31.824,26.036,23.144,20.252,10.849,7.956,6.509,5.786,5.063,36.163,28.324,24.276,20.232,16.184,12.136,7.081,6.069,5.058,4.046,3.034,25.288,8.674,8.851,0,0,0,0,6,6,8.851,43.749,36.163,6,10.126,3.613,10.126,0,6.373,0,43.939
2026-05-18,10:45,43,25.736,18.876,15.444,13.728,12.008,6.434,4.719,3.861,3.432,3.002,21.448,16.796,14.4,12,9.6,7.196,4.199,3.6,3,2.4,1.799,14.998,5.144,5.249,0,0,0,0,6,6,5.249,25.948,21.448,6,6.005,2.436,6.005,0,3.779,0,26.061
2026-05-18,11:00,44,46.98,34.452,28.188,25.056,21.924,11.745,8.613,7.047,6.264,5.481,39.15,30.336,26.004,21.668,17.336,13,7.584,6.501,5.417,4.334,3.25,27.086,9.29,9.48,5.423,5.423,5.423,0,6,11.423,9.48,45.107,39.15,6,10.962,5.572,10.962,0,6.826,5.423,47.352
2026-05-18,11:15,45,41.148,30.176,24.688,21.944,19.204,10.287,7.544,6.172,5.486,4.801,34.29,26.572,22.776,18.98,15.184,11.384,6.643,5.694,4.745,3.796,2.846,23.724,8.137,8.303,4.75,4.75,4.75,0,11.423,16.173,8.303,39.508,34.29,11.423,9.601,4.881,9.601,0,5.978,4.75,41.475
2026-05-18,11:30,46,42.12,30.888,25.272,22.464,19.656,10.53,7.722,6.318,5.616,4.914,35.1,27.2,23.312,19.428,15.54,11.656,6.8,5.828,4.857,3.885,2.914,24.284,8.329,8.499,4.862,4.862,4.862,0,16.173,21.035,8.499,40.441,35.1,16.173,9.828,4.996,9.828,0,6.119,4.862,42.454
2026-05-18,11:45,47,31.752,23.284,19.052,16.936,14.816,7.938,5.821,4.763,4.234,3.704,26.46,20.504,17.572,14.644,11.716,8.788,5.126,4.393,3.661,2.929,2.197,18.306,6.279,6.407,3.665,3.665,3.665,0,21.035,24.7,6.407,30.486,26.46,21.035,7.409,4.641,7.409,0,4.613,3.665,32.003
2026-05-18,12:00,48,46.568,34.152,27.94,24.836,21.736,11.642,8.538,6.985,6.209,5.434,38.808,28.256,24.22,20.184,16.144,12.108,7.064,6.055,5.046,4.036,3.027,25.228,8.653,8.83,5.516,5.516,5.516,0,24.7,30.216,8.83,44.17,38.808,24.7,10.866,6.069,10.866,0,6.358,5.516,45.725
2026-05-18,12:15,49,44.908,32.932,26.944,23.952,20.952,11.227,8.233,6.736,5.988,5.238,37.422,27.248,23.352,19.46,15.568,11.68,6.812,5.838,4.865,3.892,2.92,24.327,8.344,8.514,5.319,5.319,5.319,0,30.216,35.535,8.514,42.593,37.422,30.216,10.478,6.62,10.478,0,6.13,5.319,44.093
2026-05-18,12:30,50,44.908,32.932,26.944,23.952,20.952,11.227,8.233,6.736,5.988,5.238,37.422,27.248,23.352,19.46,15.568,11.68,6.812,5.838,4.865,3.892,2.92,24.327,8.344,8.514,5.319,5.319,5.319,0,35.535,40.854,8.514,42.593,37.422,35.535,10.478,7.258,10.478,0,6.13,5.319,44.093
2026-05-18,12:45,51,29.936,21.956,17.964,15.968,13.968,7.484,5.489,4.491,3.992,3.492,24.948,18.164,15.568,12.976,10.38,7.784,4.541,3.892,3.244,2.595,1.946,16.218,5.562,5.676,3.546,3.546,3.546,0,40.854,44.4,5.676,28.396,24.948,40.854,6.985,6.898,6.985,0,4.087,3.546,29.395
2026-05-18,13:00,52,43.708,32.052,26.224,23.312,20.396,10.927,8.013,6.556,5.828,5.099,36.423,28.004,24,20,16,12.004,7.001,6,5,4,3.001,25.002,8.576,8.751,6.696,6.696,6.696,0,44.4,51.096,8.751,41.245,36.423,44.4,10.198,9.011,10.198,0,6.301,6.696,43.637
2026-05-18,13:15,53,39.824,29.204,23.892,21.24,18.58,9.956,7.301,5.973,5.31,4.645,33.185,25.512,21.868,18.224,14.58,10.936,6.378,5.467,4.556,3.645,2.734,22.78,7.814,7.973,6.101,6.101,6.101,0,51.096,57.197,7.973,37.579,33.185,51.096,9.292,9.488,9.292,0,5.741,6.101,39.757
2026-05-18,13:30,54,45.328,33.24,27.196,24.176,21.148,11.332,8.31,6.799,6.044,5.287,37.772,29.04,24.892,20.744,16.592,12.444,7.26,6.223,5.186,4.148,3.111,25.928,8.893,9.075,6.944,6.944,6.944,0,57.197,64.141,9.075,42.772,37.772,57.197,10.576,10.683,10.576,0,6.534,6.944,45.253
2026-05-18,13:45,55,33.024,24.216,19.816,17.612,15.412,8.256,6.054,4.954,4.403,3.853,27.52,21.156,18.136,15.112,12.088,9.068,5.289,4.534,3.778,3.022,2.267,18.89,6.479,6.611,5.059,5.059,5.059,0,64.141,69.2,6.611,31.164,27.52,64.141,7.706,10.479,7.706,0,4.76,5.059,32.97
2026-05-18,14:00,56,38.688,28.372,23.212,20.632,18.056,9.672,7.093,5.803,5.158,4.514,32.24,27.08,23.212,19.344,15.476,11.608,6.77,5.803,4.836,3.869,2.902,24.18,8.294,8.463,7.878,7.878,7.878,0,69.2,77.078,8.463,36.343,32.24,69.2,9.027,12.637,9.027,0,6.093,7.878,39.783
2026-05-18,14:15,57,38.984,28.588,23.392,20.792,18.196,9.746,7.147,5.848,5.198,4.549,32.488,27.288,23.392,19.492,15.596,11.696,6.822,5.848,4.873,3.899,2.924,24.366,8.357,8.528,7.939,7.939,7.939,0,77.078,85.017,8.528,36.622,32.488,77.078,9.097,13.615,9.097,0,6.14,7.939,40.089
2026-05-18,14:30,58,43.152,31.644,25.892,23.016,20.136,10.788,7.911,6.473,5.754,5.034,35.96,30.208,25.892,21.576,17.26,12.944,7.552,6.473,5.394,4.315,3.236,26.97,9.25,9.439,8.787,8.787,8.787,0,85.017,93.804,9.439,40.537,35.96,85.017,10.069,15.035,10.069,0,6.796,8.787,44.373
2026-05-18,14:45,59,27.976,20.516,16.784,14.92,13.052,6.994,5.129,4.196,3.73,3.263,23.312,19.584,16.784,13.988,11.188,8.392,4.896,4.196,3.497,2.797,2.098,17.484,5.997,6.119,5.696,5.696,5.696,0,93.804,99.5,6.119,26.28,23.312,93.804,6.527,14.389,6.527,0,4.406,5.696,28.766
2026-05-18,15:00,60,28.052,20.572,16.828,14.96,13.088,7.013,5.143,4.207,3.74,3.272,23.375,26.348,22.584,18.82,15.056,11.292,6.587,5.646,4.705,3.764,2.823,23.525,8.017,8.181,0,0,0,0,99.5,99.5,8.181,30.538,23.375,99.5,8.345,13.81,8.345,0,5.89,0,32.01
2026-05-18,15:15,61,26.704,19.584,16.024,14.24,12.46,6.676,4.896,4.006,3.56,3.115,22.253,25.084,21.5,17.916,14.332,10.752,6.271,5.375,4.479,3.583,2.688,22.396,7.633,7.789,0,0,0,0,99.5,99.5,7.789,29.071,22.253,99.5,7.945,13.72,7.945,0,5.608,0,30.473
2026-05-18,15:30,62,29.172,21.392,17.504,15.56,13.612,7.293,5.348,4.376,3.89,3.403,24.31,27.4,23.488,19.572,15.66,11.744,6.85,5.872,4.893,3.915,2.936,24.466,8.338,8.508,0,0,0,0,99.5,99.5,8.508,31.76,24.31,99.5,8.678,13.885,8.678,0,6.126,0,33.291
2026-05-18,15:45,63,28.276,20.736,16.964,15.08,13.192,7.069,5.184,4.241,3.77,3.298,23.562,26.56,22.764,18.972,15.176,11.38,6.64,5.691,4.743,3.794,2.845,23.713,8.082,8.247,0,0,0,0,99.5,99.5,8.247,30.781,23.562,99.5,8.412,13.825,8.412,0,5.938,0,32.265
