date,time_slot,flow_id,source_node,source_asset_id,target_node,target_asset_id,flow_kwh,flow_type,notes
2026-05-16,20:15,F20260516201526516,儲能,,用電端轉移量,,5.766,storage_transfer,節點彙總流量
2026-05-16,20:15,F20260516201526517,用電端,,成功匹配量,L1,1.28,load_success,L1 負載 5.59kWh 時段占比
2026-05-16,20:15,F20260516201526518,用電端,,成功匹配量,L2,1.097,load_success,L2 負載 4.791kWh 時段占比
2026-05-16,20:15,F20260516201526519,用電端,,成功匹配量,L3,0.914,load_success,L3 負載 3.993kWh 時段占比
2026-05-16,20:15,F20260516201526520,用電端,,成功匹配量,L4,0.732,load_success,L4 負載 3.194kWh 時段占比
2026-05-16,20:15,F20260516201526521,用電端,,成功匹配量,L5,0.549,load_success,L5 負載 2.396kWh 時段占比
2026-05-16,20:15,F20260516201526522,用電端,,餘電,,15.392,load_surplus,節點彙總流量
2026-05-16,20:15,F20260516201526523,用電端轉移量,,成功匹配量,L1,0.498,transfer_success,L1 負載 5.59kWh 時段占比
2026-05-16,20:15,F20260516201526524,用電端轉移量,,成功匹配量,L2,0.427,transfer_success,L2 負載 4.791kWh 時段占比
2026-05-16,20:15,F20260516201526525,用電端轉移量,,成功匹配量,L3,0.356,transfer_success,L3 負載 3.993kWh 時段占比
2026-05-16,20:15,F20260516201526526,用電端轉移量,,成功匹配量,L4,0.284,transfer_success,L4 負載 3.194kWh 時段占比
2026-05-16,20:15,F20260516201526527,用電端轉移量,,成功匹配量,L5,0.213,transfer_success,L5 負載 2.396kWh 時段占比
2026-05-16,20:15,F20260516201526528,用電端轉移量,,餘電,,3.988,transfer_surplus,節點彙總流量
2026-05-16,20:30,F20260516203026529,發電端,G1,合約數量,,0.506,generation_contract,G1 1.418kWh 時段占比
2026-05-16,20:30,F20260516203026530,發電端,G2,合約數量,,0.371,generation_contract,G2 1.04kWh 時段占比
2026-05-16,20:30,F20260516203026531,發電端,G3,合約數量,,0.304,generation_contract,G3 0.851kWh 時段占比
2026-05-16,20:30,F20260516203026532,發電端,G4,合約數量,,0.27,generation_contract,G4 0.756kWh 時段占比
2026-05-16,20:30,F20260516203026533,發電端,G5,合約數量,,0.236,generation_contract,G5 0.662kWh 時段占比
2026-05-16,20:30,F20260516203026534,發電端,G1,儲能,,0.113,generation_storage,G1 1.418kWh 時段占比
2026-05-16,20:30,F20260516203026535,發電端,G2,儲能,,0.083,generation_storage,G2 1.04kWh 時段占比
2026-05-16,20:30,F20260516203026536,發電端,G3,儲能,,0.068,generation_storage,G3 0.851kWh 時段占比
2026-05-16,20:30,F20260516203026537,發電端,G4,儲能,,0.06,generation_storage,G4 0.756kWh 時段占比
2026-05-16,20:30,F20260516203026538,發電端,G5,儲能,,0.054,generation_storage,G5 0.662kWh 時段占比
2026-05-16,20:30,F20260516203026539,發電端,G1,餘電,,0.872,generation_surplus,G1 1.418kWh 時段占比
2026-05-16,20:30,F20260516203026540,發電端,G2,餘電,,0.64,generation_surplus,G2 1.04kWh 時段占比
2026-05-16,20:30,F20260516203026541,發電端,G3,餘電,,0.523,generation_surplus,G3 0.851kWh 時段占比
2026-05-16,20:30,F20260516203026542,發電端,G4,餘電,,0.465,generation_surplus,G4 0.756kWh 時段占比
2026-05-16,20:30,F20260516203026543,發電端,G5,餘電,,0.408,generation_surplus,G5 0.662kWh 時段占比
2026-05-16,20:30,F20260516203026544,儲能餘額,,儲能,,4.984,balance_storage,節點彙總流量
2026-05-16,20:30,F20260516203026545,合約數量,,用電端,L1,0.472,contract_load,L1 負載 6.382kWh 時段占比
2026-05-16,20:30,F20260516203026546,合約數量,,用電端,L2,0.405,contract_load,L2 負載 5.471kWh 時段占比
2026-05-16,20:30,F20260516203026547,合約數量,,用電端,L3,0.337,contract_load,L3 負載 4.559kWh 時段占比
2026-05-16,20:30,F20260516203026548,合約數量,,用電端,L4,0.27,contract_load,L4 負載 3.647kWh 時段占比
2026-05-16,20:30,F20260516203026549,合約數量,,用電端,L5,0.203,contract_load,L5 負載 2.735kWh 時段占比
2026-05-16,20:30,F20260516203026550,儲能,,用電端轉移量,,6.583,storage_transfer,節點彙總流量
2026-05-16,20:30,F20260516203026551,用電端,,成功匹配量,L1,1.462,load_success,L1 負載 6.382kWh 時段占比
2026-05-16,20:30,F20260516203026552,用電端,,成功匹配量,L2,1.253,load_success,L2 負載 5.471kWh 時段占比
2026-05-16,20:30,F20260516203026553,用電端,,成功匹配量,L3,1.044,load_success,L3 負載 4.559kWh 時段占比
2026-05-16,20:30,F20260516203026554,用電端,,成功匹配量,L4,0.835,load_success,L4 負載 3.647kWh 時段占比
2026-05-16,20:30,F20260516203026555,用電端,,成功匹配量,L5,0.626,load_success,L5 負載 2.735kWh 時段占比
2026-05-16,20:30,F20260516203026556,用電端,,餘電,,17.574,load_surplus,節點彙總流量
2026-05-16,20:30,F20260516203026557,用電端轉移量,,成功匹配量,L1,0.568,transfer_success,L1 負載 6.382kWh 時段占比
2026-05-16,20:30,F20260516203026558,用電端轉移量,,成功匹配量,L2,0.487,transfer_success,L2 負載 5.471kWh 時段占比
2026-05-16,20:30,F20260516203026559,用電端轉移量,,成功匹配量,L3,0.406,transfer_success,L3 負載 4.559kWh 時段占比
2026-05-16,20:30,F20260516203026560,用電端轉移量,,成功匹配量,L4,0.325,transfer_success,L4 負載 3.647kWh 時段占比
2026-05-16,20:30,F20260516203026561,用電端轉移量,,成功匹配量,L5,0.244,transfer_success,L5 負載 2.735kWh 時段占比
2026-05-16,20:30,F20260516203026562,用電端轉移量,,餘電,,4.553,transfer_surplus,節點彙總流量
2026-05-16,20:45,F20260516204526563,發電端,G1,合約數量,,0.342,generation_contract,G1 0.958kWh 時段占比
2026-05-16,20:45,F20260516204526564,發電端,G2,合約數量,,0.251,generation_contract,G2 0.703kWh 時段占比
2026-05-16,20:45,F20260516204526565,發電端,G3,合約數量,,0.205,generation_contract,G3 0.575kWh 時段占比
2026-05-16,20:45,F20260516204526566,發電端,G4,合約數量,,0.182,generation_contract,G4 0.511kWh 時段占比
2026-05-16,20:45,F20260516204526567,發電端,G5,合約數量,,0.16,generation_contract,G5 0.448kWh 時段占比
2026-05-16,20:45,F20260516204526568,發電端,G1,儲能,,0.077,generation_storage,G1 0.958kWh 時段占比
2026-05-16,20:45,F20260516204526569,發電端,G2,儲能,,0.056,generation_storage,G2 0.703kWh 時段占比
2026-05-16,20:45,F20260516204526570,發電端,G3,儲能,,0.046,generation_storage,G3 0.575kWh 時段占比
2026-05-16,20:45,F20260516204526571,發電端,G4,儲能,,0.041,generation_storage,G4 0.511kWh 時段占比
2026-05-16,20:45,F20260516204526572,發電端,G5,儲能,,0.036,generation_storage,G5 0.448kWh 時段占比
2026-05-16,20:45,F20260516204526573,發電端,G1,餘電,,0.59,generation_surplus,G1 0.958kWh 時段占比
2026-05-16,20:45,F20260516204526574,發電端,G2,餘電,,0.432,generation_surplus,G2 0.703kWh 時段占比
2026-05-16,20:45,F20260516204526575,發電端,G3,餘電,,0.354,generation_surplus,G3 0.575kWh 時段占比
2026-05-16,20:45,F20260516204526576,發電端,G4,餘電,,0.314,generation_surplus,G4 0.511kWh 時段占比
2026-05-16,20:45,F20260516204526577,發電端,G5,餘電,,0.275,generation_surplus,G5 0.448kWh 時段占比
2026-05-16,20:45,F20260516204526578,儲能餘額,,儲能,,4.194,balance_storage,節點彙總流量
2026-05-16,20:45,F20260516204526579,合約數量,,用電端,L1,0.319,contract_load,L1 負載 4.314kWh 時段占比
2026-05-16,20:45,F20260516204526580,合約數量,,用電端,L2,0.274,contract_load,L2 負載 3.697kWh 時段占比
2026-05-16,20:45,F20260516204526581,合約數量,,用電端,L3,0.228,contract_load,L3 負載 3.081kWh 時段占比
2026-05-16,20:45,F20260516204526582,合約數量,,用電端,L4,0.182,contract_load,L4 負載 2.465kWh 時段占比
2026-05-16,20:45,F20260516204526583,合約數量,,用電端,L5,0.137,contract_load,L5 負載 1.849kWh 時段占比
2026-05-16,20:45,F20260516204526584,儲能,,用電端轉移量,,4.449,storage_transfer,節點彙總流量
2026-05-16,20:45,F20260516204526585,用電端,,成功匹配量,L1,0.988,load_success,L1 負載 4.314kWh 時段占比
2026-05-16,20:45,F20260516204526586,用電端,,成功匹配量,L2,0.847,load_success,L2 負載 3.697kWh 時段占比
2026-05-16,20:45,F20260516204526587,用電端,,成功匹配量,L3,0.706,load_success,L3 負載 3.081kWh 時段占比
2026-05-16,20:45,F20260516204526588,用電端,,成功匹配量,L4,0.564,load_success,L4 負載 2.465kWh 時段占比
2026-05-16,20:45,F20260516204526589,用電端,,成功匹配量,L5,0.423,load_success,L5 負載 1.849kWh 時段占比
2026-05-16,20:45,F20260516204526590,用電端,,餘電,,11.878,load_surplus,節點彙總流量
2026-05-16,20:45,F20260516204526591,用電端轉移量,,成功匹配量,L1,0.384,transfer_success,L1 負載 4.314kWh 時段占比
2026-05-16,20:45,F20260516204526592,用電端轉移量,,成功匹配量,L2,0.329,transfer_success,L2 負載 3.697kWh 時段占比
2026-05-16,20:45,F20260516204526593,用電端轉移量,,成功匹配量,L3,0.274,transfer_success,L3 負載 3.081kWh 時段占比
2026-05-16,20:45,F20260516204526594,用電端轉移量,,成功匹配量,L4,0.22,transfer_success,L4 負載 2.465kWh 時段占比
2026-05-16,20:45,F20260516204526595,用電端轉移量,,成功匹配量,L5,0.165,transfer_success,L5 負載 1.849kWh 時段占比
2026-05-16,20:45,F20260516204526596,用電端轉移量,,餘電,,3.077,transfer_surplus,節點彙總流量
2026-05-16,21:00,F20260516210026597,發電端,G1,合約數量,,0.447,generation_contract,G1 1.252kWh 時段占比
2026-05-16,21:00,F20260516210026598,發電端,G2,合約數量,,0.328,generation_contract,G2 0.918kWh 時段占比
2026-05-16,21:00,F20260516210026599,發電端,G3,合約數量,,0.268,generation_contract,G3 0.751kWh 時段占比
2026-05-16,21:00,F20260516210026600,發電端,G4,合約數量,,0.238,generation_contract,G4 0.668kWh 時段占比
2026-05-16,21:00,F20260516210026601,發電端,G5,合約數量,,0.209,generation_contract,G5 0.586kWh 時段占比
2026-05-16,21:00,F20260516210026602,發電端,G1,儲能,,0.1,generation_storage,G1 1.252kWh 時段占比
2026-05-16,21:00,F20260516210026603,發電端,G2,儲能,,0.073,generation_storage,G2 0.918kWh 時段占比
2026-05-16,21:00,F20260516210026604,發電端,G3,儲能,,0.06,generation_storage,G3 0.751kWh 時段占比
2026-05-16,21:00,F20260516210026605,發電端,G4,儲能,,0.053,generation_storage,G4 0.668kWh 時段占比
2026-05-16,21:00,F20260516210026606,發電端,G5,儲能,,0.048,generation_storage,G5 0.586kWh 時段占比
2026-05-16,21:00,F20260516210026607,發電端,G1,餘電,,0.77,generation_surplus,G1 1.252kWh 時段占比
2026-05-16,21:00,F20260516210026608,發電端,G2,餘電,,0.565,generation_surplus,G2 0.918kWh 時段占比
2026-05-16,21:00,F20260516210026609,發電端,G3,餘電,,0.462,generation_surplus,G3 0.751kWh 時段占比
2026-05-16,21:00,F20260516210026610,發電端,G4,餘電,,0.411,generation_surplus,G4 0.668kWh 時段占比
2026-05-16,21:00,F20260516210026611,發電端,G5,餘電,,0.36,generation_surplus,G5 0.586kWh 時段占比
2026-05-16,21:00,F20260516210026612,儲能餘額,,儲能,,3.66,balance_storage,節點彙總流量
2026-05-16,21:00,F20260516210026613,合約數量,,用電端,L1,0.417,contract_load,L1 負載 5.187kWh 時段占比
2026-05-16,21:00,F20260516210026614,合約數量,,用電端,L2,0.358,contract_load,L2 負載 4.446kWh 時段占比
2026-05-16,21:00,F20260516210026615,合約數量,,用電端,L3,0.298,contract_load,L3 負載 3.705kWh 時段占比
2026-05-16,21:00,F20260516210026616,合約數量,,用電端,L4,0.238,contract_load,L4 負載 2.964kWh 時段占比
2026-05-16,21:00,F20260516210026617,合約數量,,用電端,L5,0.179,contract_load,L5 負載 2.223kWh 時段占比
2026-05-16,21:00,F20260516210026618,用電端,,成功匹配量,L1,0.295,load_success,L1 負載 5.187kWh 時段占比
2026-05-16,21:00,F20260516210026619,用電端,,成功匹配量,L2,0.252,load_success,L2 負載 4.446kWh 時段占比
2026-05-16,21:00,F20260516210026620,用電端,,成功匹配量,L3,0.21,load_success,L3 負載 3.705kWh 時段占比
2026-05-16,21:00,F20260516210026621,用電端,,成功匹配量,L4,0.168,load_success,L4 負載 2.964kWh 時段占比
2026-05-16,21:00,F20260516210026622,用電端,,成功匹配量,L5,0.127,load_success,L5 負載 2.223kWh 時段占比
2026-05-16,21:00,F20260516210026623,用電端,,餘電,,17.473,load_surplus,節點彙總流量
2026-05-16,21:15,F20260516211526624,發電端,G1,合約數量,,0.483,generation_contract,G1 1.353kWh 時段占比
2026-05-16,21:15,F20260516211526625,發電端,G2,合約數量,,0.354,generation_contract,G2 0.992kWh 時段占比
2026-05-16,21:15,F20260516211526626,發電端,G3,合約數量,,0.29,generation_contract,G3 0.812kWh 時段占比
2026-05-16,21:15,F20260516211526627,發電端,G4,合約數量,,0.258,generation_contract,G4 0.721kWh 時段占比
2026-05-16,21:15,F20260516211526628,發電端,G5,合約數量,,0.225,generation_contract,G5 0.631kWh 時段占比
2026-05-16,21:15,F20260516211526629,發電端,G1,儲能,,0.108,generation_storage,G1 1.353kWh 時段占比
2026-05-16,21:15,F20260516211526630,發電端,G2,儲能,,0.079,generation_storage,G2 0.992kWh 時段占比
2026-05-16,21:15,F20260516211526631,發電端,G3,儲能,,0.065,generation_storage,G3 0.812kWh 時段占比
2026-05-16,21:15,F20260516211526632,發電端,G4,儲能,,0.058,generation_storage,G4 0.721kWh 時段占比
2026-05-16,21:15,F20260516211526633,發電端,G5,儲能,,0.051,generation_storage,G5 0.631kWh 時段占比
2026-05-16,21:15,F20260516211526634,發電端,G1,餘電,,0.832,generation_surplus,G1 1.353kWh 時段占比
2026-05-16,21:15,F20260516211526635,發電端,G2,餘電,,0.61,generation_surplus,G2 0.992kWh 時段占比
2026-05-16,21:15,F20260516211526636,發電端,G3,餘電,,0.499,generation_surplus,G3 0.812kWh 時段占比
2026-05-16,21:15,F20260516211526637,發電端,G4,餘電,,0.444,generation_surplus,G4 0.721kWh 時段占比
2026-05-16,21:15,F20260516211526638,發電端,G5,餘電,,0.388,generation_surplus,G5 0.631kWh 時段占比
2026-05-16,21:15,F20260516211526639,儲能餘額,,儲能,,3.66,balance_storage,節點彙總流量
2026-05-16,21:15,F20260516211526640,合約數量,,用電端,L1,0.451,contract_load,L1 負載 5.602kWh 時段占比
2026-05-16,21:15,F20260516211526641,合約數量,,用電端,L2,0.386,contract_load,L2 負載 4.802kWh 時段占比
2026-05-16,21:15,F20260516211526642,合約數量,,用電端,L3,0.322,contract_load,L3 負載 4.001kWh 時段占比
2026-05-16,21:15,F20260516211526643,合約數量,,用電端,L4,0.258,contract_load,L4 負載 3.201kWh 時段占比
2026-05-16,21:15,F20260516211526644,合約數量,,用電端,L5,0.193,contract_load,L5 負載 2.401kWh 時段占比
2026-05-16,21:15,F20260516211526645,用電端,,成功匹配量,L1,0.318,load_success,L1 負載 5.602kWh 時段占比
2026-05-16,21:15,F20260516211526646,用電端,,成功匹配量,L2,0.273,load_success,L2 負載 4.802kWh 時段占比
2026-05-16,21:15,F20260516211526647,用電端,,成功匹配量,L3,0.227,load_success,L3 負載 4.001kWh 時段占比
2026-05-16,21:15,F20260516211526648,用電端,,成功匹配量,L4,0.182,load_success,L4 負載 3.201kWh 時段占比
2026-05-16,21:15,F20260516211526649,用電端,,成功匹配量,L5,0.136,load_success,L5 負載 2.401kWh 時段占比
2026-05-16,21:15,F20260516211526650,用電端,,餘電,,18.871,load_surplus,節點彙總流量
2026-05-16,21:30,F20260516213026651,發電端,G1,合約數量,,0.465,generation_contract,G1 1.303kWh 時段占比
2026-05-16,21:30,F20260516213026652,發電端,G2,合約數量,,0.341,generation_contract,G2 0.955kWh 時段占比
2026-05-16,21:30,F20260516213026653,發電端,G3,合約數量,,0.279,generation_contract,G3 0.782kWh 時段占比
2026-05-16,21:30,F20260516213026654,發電端,G4,合約數量,,0.248,generation_contract,G4 0.695kWh 時段占比
2026-05-16,21:30,F20260516213026655,發電端,G5,合約數量,,0.217,generation_contract,G5 0.607kWh 時段占比
2026-05-16,21:30,F20260516213026656,發電端,G1,儲能,,0.104,generation_storage,G1 1.303kWh 時段占比
2026-05-16,21:30,F20260516213026657,發電端,G2,儲能,,0.076,generation_storage,G2 0.955kWh 時段占比
2026-05-16,21:30,F20260516213026658,發電端,G3,儲能,,0.062,generation_storage,G3 0.782kWh 時段占比
2026-05-16,21:30,F20260516213026659,發電端,G4,儲能,,0.056,generation_storage,G4 0.695kWh 時段占比
2026-05-16,21:30,F20260516213026660,發電端,G5,儲能,,0.049,generation_storage,G5 0.607kWh 時段占比
2026-05-16,21:30,F20260516213026661,發電端,G1,餘電,,0.801,generation_surplus,G1 1.303kWh 時段占比
2026-05-16,21:30,F20260516213026662,發電端,G2,餘電,,0.588,generation_surplus,G2 0.955kWh 時段占比
2026-05-16,21:30,F20260516213026663,發電端,G3,餘電,,0.481,generation_surplus,G3 0.782kWh 時段占比
2026-05-16,21:30,F20260516213026664,發電端,G4,餘電,,0.427,generation_surplus,G4 0.695kWh 時段占比
2026-05-16,21:30,F20260516213026665,發電端,G5,餘電,,0.374,generation_surplus,G5 0.607kWh 時段占比
2026-05-16,21:30,F20260516213026666,儲能餘額,,儲能,,3.66,balance_storage,節點彙總流量
2026-05-16,21:30,F20260516213026667,合約數量,,用電端,L1,0.434,contract_load,L1 負載 5.394kWh 時段占比
2026-05-16,21:30,F20260516213026668,合約數量,,用電端,L2,0.372,contract_load,L2 負載 4.624kWh 時段占比
2026-05-16,21:30,F20260516213026669,合約數量,,用電端,L3,0.31,contract_load,L3 負載 3.853kWh 時段占比
2026-05-16,21:30,F20260516213026670,合約數量,,用電端,L4,0.248,contract_load,L4 負載 3.083kWh 時段占比
2026-05-16,21:30,F20260516213026671,合約數量,,用電端,L5,0.186,contract_load,L5 負載 2.312kWh 時段占比
2026-05-16,21:30,F20260516213026672,用電端,,成功匹配量,L1,0.306,load_success,L1 負載 5.394kWh 時段占比
2026-05-16,21:30,F20260516213026673,用電端,,成功匹配量,L2,0.263,load_success,L2 負載 4.624kWh 時段占比
2026-05-16,21:30,F20260516213026674,用電端,,成功匹配量,L3,0.219,load_success,L3 負載 3.853kWh 時段占比
2026-05-16,21:30,F20260516213026675,用電端,,成功匹配量,L4,0.175,load_success,L4 負載 3.083kWh 時段占比
2026-05-16,21:30,F20260516213026676,用電端,,成功匹配量,L5,0.131,load_success,L5 負載 2.312kWh 時段占比
2026-05-16,21:30,F20260516213026677,用電端,,餘電,,18.172,load_surplus,節點彙總流量
2026-05-16,21:45,F20260516214526678,發電端,G1,合約數量,,0.394,generation_contract,G1 1.102kWh 時段占比
2026-05-16,21:45,F20260516214526679,發電端,G2,合約數量,,0.289,generation_contract,G2 0.808kWh 時段占比
2026-05-16,21:45,F20260516214526680,發電端,G3,合約數量,,0.236,generation_contract,G3 0.661kWh 時段占比
2026-05-16,21:45,F20260516214526681,發電端,G4,合約數量,,0.21,generation_contract,G4 0.588kWh 時段占比
2026-05-16,21:45,F20260516214526682,發電端,G5,合約數量,,0.183,generation_contract,G5 0.515kWh 時段占比
2026-05-16,21:45,F20260516214526683,發電端,G1,儲能,,0.088,generation_storage,G1 1.102kWh 時段占比
2026-05-16,21:45,F20260516214526684,發電端,G2,儲能,,0.065,generation_storage,G2 0.808kWh 時段占比
2026-05-16,21:45,F20260516214526685,發電端,G3,儲能,,0.053,generation_storage,G3 0.661kWh 時段占比
2026-05-16,21:45,F20260516214526686,發電端,G4,儲能,,0.047,generation_storage,G4 0.588kWh 時段占比
2026-05-16,21:45,F20260516214526687,發電端,G5,儲能,,0.041,generation_storage,G5 0.515kWh 時段占比
2026-05-16,21:45,F20260516214526688,發電端,G1,餘電,,0.678,generation_surplus,G1 1.102kWh 時段占比
2026-05-16,21:45,F20260516214526689,發電端,G2,餘電,,0.497,generation_surplus,G2 0.808kWh 時段占比
2026-05-16,21:45,F20260516214526690,發電端,G3,餘電,,0.407,generation_surplus,G3 0.661kWh 時段占比
2026-05-16,21:45,F20260516214526691,發電端,G4,餘電,,0.361,generation_surplus,G4 0.588kWh 時段占比
2026-05-16,21:45,F20260516214526692,發電端,G5,餘電,,0.316,generation_surplus,G5 0.515kWh 時段占比
2026-05-16,21:45,F20260516214526693,儲能餘額,,儲能,,3.66,balance_storage,節點彙總流量
2026-05-16,21:45,F20260516214526694,合約數量,,用電端,L1,0.367,contract_load,L1 負載 4.565kWh 時段占比
2026-05-16,21:45,F20260516214526695,合約數量,,用電端,L2,0.315,contract_load,L2 負載 3.912kWh 時段占比
2026-05-16,21:45,F20260516214526696,合約數量,,用電端,L3,0.262,contract_load,L3 負載 3.26kWh 時段占比
2026-05-16,21:45,F20260516214526697,合約數量,,用電端,L4,0.21,contract_load,L4 負載 2.608kWh 時段占比
2026-05-16,21:45,F20260516214526698,合約數量,,用電端,L5,0.158,contract_load,L5 負載 1.957kWh 時段占比
2026-05-16,21:45,F20260516214526699,用電端,,成功匹配量,L1,0.259,load_success,L1 負載 4.565kWh 時段占比
2026-05-16,21:45,F20260516214526700,用電端,,成功匹配量,L2,0.222,load_success,L2 負載 3.912kWh 時段占比
2026-05-16,21:45,F20260516214526701,用電端,,成功匹配量,L3,0.185,load_success,L3 負載 3.26kWh 時段占比
2026-05-16,21:45,F20260516214526702,用電端,,成功匹配量,L4,0.148,load_success,L4 負載 2.608kWh 時段占比
2026-05-16,21:45,F20260516214526703,用電端,,成功匹配量,L5,0.112,load_success,L5 負載 1.957kWh 時段占比
2026-05-16,21:45,F20260516214526704,用電端,,餘電,,15.376,load_surplus,節點彙總流量
2026-05-16,22:00,F20260516220026705,發電端,G1,合約數量,,0.424,generation_contract,G1 1.188kWh 時段占比
2026-05-16,22:00,F20260516220026706,發電端,G2,合約數量,,0.311,generation_contract,G2 0.871kWh 時段占比
2026-05-16,22:00,F20260516220026707,發電端,G3,合約數量,,0.255,generation_contract,G3 0.713kWh 時段占比
2026-05-16,22:00,F20260516220026708,發電端,G4,合約數量,,0.226,generation_contract,G4 0.634kWh 時段占比
2026-05-16,22:00,F20260516220026709,發電端,G5,合約數量,,0.198,generation_contract,G5 0.554kWh 時段占比
2026-05-16,22:00,F20260516220026710,發電端,G1,儲能,,0.095,generation_storage,G1 1.188kWh 時段占比
2026-05-16,22:00,F20260516220026711,發電端,G2,儲能,,0.07,generation_storage,G2 0.871kWh 時段占比
2026-05-16,22:00,F20260516220026712,發電端,G3,儲能,,0.057,generation_storage,G3 0.713kWh 時段占比
2026-05-16,22:00,F20260516220026713,發電端,G4,儲能,,0.051,generation_storage,G4 0.634kWh 時段占比
2026-05-16,22:00,F20260516220026714,發電端,G5,儲能,,0.044,generation_storage,G5 0.554kWh 時段占比
2026-05-16,22:00,F20260516220026715,發電端,G1,餘電,,0.731,generation_surplus,G1 1.188kWh 時段占比
2026-05-16,22:00,F20260516220026716,發電端,G2,餘電,,0.536,generation_surplus,G2 0.871kWh 時段占比
2026-05-16,22:00,F20260516220026717,發電端,G3,餘電,,0.438,generation_surplus,G3 0.713kWh 時段占比
2026-05-16,22:00,F20260516220026718,發電端,G4,餘電,,0.39,generation_surplus,G4 0.634kWh 時段占比
2026-05-16,22:00,F20260516220026719,發電端,G5,餘電,,0.34,generation_surplus,G5 0.554kWh 時段占比
2026-05-16,22:00,F20260516220026720,儲能餘額,,儲能,,3.66,balance_storage,節點彙總流量
2026-05-16,22:00,F20260516220026721,合約數量,,用電端,L1,0.396,contract_load,L1 負載 4.879kWh 時段占比
2026-05-16,22:00,F20260516220026722,合約數量,,用電端,L2,0.339,contract_load,L2 負載 4.182kWh 時段占比
2026-05-16,22:00,F20260516220026723,合約數量,,用電端,L3,0.283,contract_load,L3 負載 3.485kWh 時段占比
2026-05-16,22:00,F20260516220026724,合約數量,,用電端,L4,0.226,contract_load,L4 負載 2.788kWh 時段占比
2026-05-16,22:00,F20260516220026725,合約數量,,用電端,L5,0.17,contract_load,L5 負載 2.09kWh 時段占比
2026-05-16,22:00,F20260516220026726,用電端,,成功匹配量,L1,0.279,load_success,L1 負載 4.879kWh 時段占比
2026-05-16,22:00,F20260516220026727,用電端,,成功匹配量,L2,0.24,load_success,L2 負載 4.182kWh 時段占比
2026-05-16,22:00,F20260516220026728,用電端,,成功匹配量,L3,0.2,load_success,L3 負載 3.485kWh 時段占比
2026-05-16,22:00,F20260516220026729,用電端,,成功匹配量,L4,0.16,load_success,L4 負載 2.788kWh 時段占比
2026-05-16,22:00,F20260516220026730,用電端,,成功匹配量,L5,0.119,load_success,L5 負載 2.09kWh 時段占比
2026-05-16,22:00,F20260516220026731,用電端,,餘電,,16.426,load_surplus,節點彙總流量
2026-05-16,22:15,F20260516221526732,發電端,G1,合約數量,,0.435,generation_contract,G1 1.218kWh 時段占比
2026-05-16,22:15,F20260516221526733,發電端,G2,合約數量,,0.319,generation_contract,G2 0.893kWh 時段占比
2026-05-16,22:15,F20260516221526734,發電端,G3,合約數量,,0.261,generation_contract,G3 0.731kWh 時段占比
2026-05-16,22:15,F20260516221526735,發電端,G4,合約數量,,0.232,generation_contract,G4 0.649kWh 時段占比
2026-05-16,22:15,F20260516221526736,發電端,G5,合約數量,,0.202,generation_contract,G5 0.568kWh 時段占比
2026-05-16,22:15,F20260516221526737,發電端,G1,儲能,,0.098,generation_storage,G1 1.218kWh 時段占比
2026-05-16,22:15,F20260516221526738,發電端,G2,儲能,,0.072,generation_storage,G2 0.893kWh 時段占比
2026-05-16,22:15,F20260516221526739,發電端,G3,儲能,,0.058,generation_storage,G3 0.731kWh 時段占比
2026-05-16,22:15,F20260516221526740,發電端,G4,儲能,,0.052,generation_storage,G4 0.649kWh 時段占比
2026-05-16,22:15,F20260516221526741,發電端,G5,儲能,,0.045,generation_storage,G5 0.568kWh 時段占比
2026-05-16,22:15,F20260516221526742,發電端,G1,餘電,,0.749,generation_surplus,G1 1.218kWh 時段占比
2026-05-16,22:15,F20260516221526743,發電端,G2,餘電,,0.549,generation_surplus,G2 0.893kWh 時段占比
2026-05-16,22:15,F20260516221526744,發電端,G3,餘電,,0.449,generation_surplus,G3 0.731kWh 時段占比
2026-05-16,22:15,F20260516221526745,發電端,G4,餘電,,0.399,generation_surplus,G4 0.649kWh 時段占比
2026-05-16,22:15,F20260516221526746,發電端,G5,餘電,,0.35,generation_surplus,G5 0.568kWh 時段占比
2026-05-16,22:15,F20260516221526747,儲能餘額,,儲能,,3.66,balance_storage,節點彙總流量
2026-05-16,22:15,F20260516221526748,合約數量,,用電端,L1,0.406,contract_load,L1 負載 5.001kWh 時段占比
2026-05-16,22:15,F20260516221526749,合約數量,,用電端,L2,0.348,contract_load,L2 負載 4.286kWh 時段占比
2026-05-16,22:15,F20260516221526750,合約數量,,用電端,L3,0.29,contract_load,L3 負載 3.572kWh 時段占比
2026-05-16,22:15,F20260516221526751,合約數量,,用電端,L4,0.232,contract_load,L4 負載 2.858kWh 時段占比
2026-05-16,22:15,F20260516221526752,合約數量,,用電端,L5,0.173,contract_load,L5 負載 2.143kWh 時段占比
2026-05-16,22:15,F20260516221526753,用電端,,成功匹配量,L1,0.286,load_success,L1 負載 5.001kWh 時段占比
2026-05-16,22:15,F20260516221526754,用電端,,成功匹配量,L2,0.246,load_success,L2 負載 4.286kWh 時段占比
2026-05-16,22:15,F20260516221526755,用電端,,成功匹配量,L3,0.205,load_success,L3 負載 3.572kWh 時段占比
2026-05-16,22:15,F20260516221526756,用電端,,成功匹配量,L4,0.164,load_success,L4 負載 2.858kWh 時段占比
2026-05-16,22:15,F20260516221526757,用電端,,成功匹配量,L5,0.122,load_success,L5 負載 2.143kWh 時段占比
