date,time_slot,flow_id,source_node,source_asset_id,target_node,target_asset_id,flow_kwh,flow_type,notes
2026-05-24,21:30,F20260524213032570,合約數量,,用電端,L3,0.686,contract_load,L3 負載 3.884kWh 時段占比
2026-05-24,21:30,F20260524213032571,合約數量,,用電端,L4,0.549,contract_load,L4 負載 3.108kWh 時段占比
2026-05-24,21:30,F20260524213032572,合約數量,,用電端,L5,0.412,contract_load,L5 負載 2.331kWh 時段占比
2026-05-24,21:30,F20260524213032573,用電端,,成功匹配量,L1,0.961,load_success,L1 負載 5.438kWh 時段占比
2026-05-24,21:30,F20260524213032574,用電端,,成功匹配量,L2,0.824,load_success,L2 負載 4.661kWh 時段占比
2026-05-24,21:30,F20260524213032575,用電端,,成功匹配量,L3,0.686,load_success,L3 負載 3.884kWh 時段占比
2026-05-24,21:30,F20260524213032576,用電端,,成功匹配量,L4,0.549,load_success,L4 負載 3.108kWh 時段占比
2026-05-24,21:30,F20260524213032577,用電端,,成功匹配量,L5,0.412,load_success,L5 負載 2.331kWh 時段占比
2026-05-24,21:30,F20260524213032578,用電端,,餘電,,15.99,load_surplus,節點彙總流量
2026-05-24,21:45,F20260524214532579,發電端,G1,合約數量,,0.966,generation_contract,G1 1.208kWh 時段占比
2026-05-24,21:45,F20260524214532580,發電端,G2,合約數量,,0.709,generation_contract,G2 0.886kWh 時段占比
2026-05-24,21:45,F20260524214532581,發電端,G3,合約數量,,0.58,generation_contract,G3 0.725kWh 時段占比
2026-05-24,21:45,F20260524214532582,發電端,G4,合約數量,,0.515,generation_contract,G4 0.644kWh 時段占比
2026-05-24,21:45,F20260524214532583,發電端,G5,合約數量,,0.451,generation_contract,G5 0.563kWh 時段占比
2026-05-24,21:45,F20260524214532584,發電端,G1,儲能,,0.121,generation_storage,G1 1.208kWh 時段占比
2026-05-24,21:45,F20260524214532585,發電端,G2,儲能,,0.089,generation_storage,G2 0.886kWh 時段占比
2026-05-24,21:45,F20260524214532586,發電端,G3,儲能,,0.073,generation_storage,G3 0.725kWh 時段占比
2026-05-24,21:45,F20260524214532587,發電端,G4,儲能,,0.064,generation_storage,G4 0.644kWh 時段占比
2026-05-24,21:45,F20260524214532588,發電端,G5,儲能,,0.056,generation_storage,G5 0.563kWh 時段占比
2026-05-24,21:45,F20260524214532589,發電端,G1,餘電,,0.121,generation_surplus,G1 1.208kWh 時段占比
2026-05-24,21:45,F20260524214532590,發電端,G2,餘電,,0.088,generation_surplus,G2 0.886kWh 時段占比
2026-05-24,21:45,F20260524214532591,發電端,G3,餘電,,0.072,generation_surplus,G3 0.725kWh 時段占比
2026-05-24,21:45,F20260524214532592,發電端,G4,餘電,,0.064,generation_surplus,G4 0.644kWh 時段占比
2026-05-24,21:45,F20260524214532593,發電端,G5,餘電,,0.057,generation_surplus,G5 0.563kWh 時段占比
2026-05-24,21:45,F20260524214532594,合約數量,,用電端,L1,0.902,contract_load,L1 負載 5.104kWh 時段占比
2026-05-24,21:45,F20260524214532595,合約數量,,用電端,L2,0.773,contract_load,L2 負載 4.374kWh 時段占比
2026-05-24,21:45,F20260524214532596,合約數量,,用電端,L3,0.644,contract_load,L3 負載 3.645kWh 時段占比
2026-05-24,21:45,F20260524214532597,合約數量,,用電端,L4,0.515,contract_load,L4 負載 2.916kWh 時段占比
2026-05-24,21:45,F20260524214532598,合約數量,,用電端,L5,0.387,contract_load,L5 負載 2.188kWh 時段占比
2026-05-24,21:45,F20260524214532599,用電端,,成功匹配量,L1,0.902,load_success,L1 負載 5.104kWh 時段占比
2026-05-24,21:45,F20260524214532600,用電端,,成功匹配量,L2,0.773,load_success,L2 負載 4.374kWh 時段占比
2026-05-24,21:45,F20260524214532601,用電端,,成功匹配量,L3,0.644,load_success,L3 負載 3.645kWh 時段占比
2026-05-24,21:45,F20260524214532602,用電端,,成功匹配量,L4,0.515,load_success,L4 負載 2.916kWh 時段占比
2026-05-24,21:45,F20260524214532603,用電端,,成功匹配量,L5,0.387,load_success,L5 負載 2.188kWh 時段占比
2026-05-24,21:45,F20260524214532604,用電端,,餘電,,15.006,load_surplus,節點彙總流量
2026-05-24,22:00,F20260524220032605,發電端,G1,合約數量,,0.979,generation_contract,G1 1.224kWh 時段占比
2026-05-24,22:00,F20260524220032606,發電端,G2,合約數量,,0.718,generation_contract,G2 0.898kWh 時段占比
2026-05-24,22:00,F20260524220032607,發電端,G3,合約數量,,0.588,generation_contract,G3 0.734kWh 時段占比
2026-05-24,22:00,F20260524220032608,發電端,G4,合約數量,,0.522,generation_contract,G4 0.653kWh 時段占比
2026-05-24,22:00,F20260524220032609,發電端,G5,合約數量,,0.457,generation_contract,G5 0.571kWh 時段占比
2026-05-24,22:00,F20260524220032610,發電端,G1,儲能,,0.122,generation_storage,G1 1.224kWh 時段占比
2026-05-24,22:00,F20260524220032611,發電端,G2,儲能,,0.09,generation_storage,G2 0.898kWh 時段占比
2026-05-24,22:00,F20260524220032612,發電端,G3,儲能,,0.073,generation_storage,G3 0.734kWh 時段占比
2026-05-24,22:00,F20260524220032613,發電端,G4,儲能,,0.065,generation_storage,G4 0.653kWh 時段占比
2026-05-24,22:00,F20260524220032614,發電端,G5,儲能,,0.058,generation_storage,G5 0.571kWh 時段占比
2026-05-24,22:00,F20260524220032615,發電端,G1,餘電,,0.122,generation_surplus,G1 1.224kWh 時段占比
2026-05-24,22:00,F20260524220032616,發電端,G2,餘電,,0.09,generation_surplus,G2 0.898kWh 時段占比
2026-05-24,22:00,F20260524220032617,發電端,G3,餘電,,0.073,generation_surplus,G3 0.734kWh 時段占比
2026-05-24,22:00,F20260524220032618,發電端,G4,餘電,,0.065,generation_surplus,G4 0.653kWh 時段占比
2026-05-24,22:00,F20260524220032619,發電端,G5,餘電,,0.058,generation_surplus,G5 0.571kWh 時段占比
2026-05-24,22:00,F20260524220032620,合約數量,,用電端,L1,0.914,contract_load,L1 負載 4.778kWh 時段占比
2026-05-24,22:00,F20260524220032621,合約數量,,用電端,L2,0.783,contract_load,L2 負載 4.095kWh 時段占比
2026-05-24,22:00,F20260524220032622,合約數量,,用電端,L3,0.653,contract_load,L3 負載 3.413kWh 時段占比
2026-05-24,22:00,F20260524220032623,合約數量,,用電端,L4,0.522,contract_load,L4 負載 2.73kWh 時段占比
2026-05-24,22:00,F20260524220032624,合約數量,,用電端,L5,0.392,contract_load,L5 負載 2.048kWh 時段占比
2026-05-24,22:00,F20260524220032625,用電端,,成功匹配量,L1,0.914,load_success,L1 負載 4.778kWh 時段占比
2026-05-24,22:00,F20260524220032626,用電端,,成功匹配量,L2,0.783,load_success,L2 負載 4.095kWh 時段占比
2026-05-24,22:00,F20260524220032627,用電端,,成功匹配量,L3,0.653,load_success,L3 負載 3.413kWh 時段占比
2026-05-24,22:00,F20260524220032628,用電端,,成功匹配量,L4,0.522,load_success,L4 負載 2.73kWh 時段占比
2026-05-24,22:00,F20260524220032629,用電端,,成功匹配量,L5,0.392,load_success,L5 負載 2.048kWh 時段占比
2026-05-24,22:00,F20260524220032630,用電端,,餘電,,13.8,load_surplus,節點彙總流量
2026-05-24,22:15,F20260524221532631,發電端,G1,合約數量,,1.069,generation_contract,G1 1.336kWh 時段占比
2026-05-24,22:15,F20260524221532632,發電端,G2,合約數量,,0.784,generation_contract,G2 0.98kWh 時段占比
2026-05-24,22:15,F20260524221532633,發電端,G3,合約數量,,0.641,generation_contract,G3 0.802kWh 時段占比
2026-05-24,22:15,F20260524221532634,發電端,G4,合約數量,,0.57,generation_contract,G4 0.713kWh 時段占比
2026-05-24,22:15,F20260524221532635,發電端,G5,合約數量,,0.499,generation_contract,G5 0.623kWh 時段占比
2026-05-24,22:15,F20260524221532636,發電端,G1,儲能,,0.134,generation_storage,G1 1.336kWh 時段占比
2026-05-24,22:15,F20260524221532637,發電端,G2,儲能,,0.098,generation_storage,G2 0.98kWh 時段占比
2026-05-24,22:15,F20260524221532638,發電端,G3,儲能,,0.08,generation_storage,G3 0.802kWh 時段占比
2026-05-24,22:15,F20260524221532639,發電端,G4,儲能,,0.071,generation_storage,G4 0.713kWh 時段占比
2026-05-24,22:15,F20260524221532640,發電端,G5,儲能,,0.062,generation_storage,G5 0.623kWh 時段占比
2026-05-24,22:15,F20260524221532641,發電端,G1,餘電,,0.134,generation_surplus,G1 1.336kWh 時段占比
2026-05-24,22:15,F20260524221532642,發電端,G2,餘電,,0.098,generation_surplus,G2 0.98kWh 時段占比
2026-05-24,22:15,F20260524221532643,發電端,G3,餘電,,0.08,generation_surplus,G3 0.802kWh 時段占比
2026-05-24,22:15,F20260524221532644,發電端,G4,餘電,,0.071,generation_surplus,G4 0.713kWh 時段占比
2026-05-24,22:15,F20260524221532645,發電端,G5,餘電,,0.063,generation_surplus,G5 0.623kWh 時段占比
2026-05-24,22:15,F20260524221532646,合約數量,,用電端,L1,0.998,contract_load,L1 負載 5.216kWh 時段占比
2026-05-24,22:15,F20260524221532647,合約數量,,用電端,L2,0.855,contract_load,L2 負載 4.471kWh 時段占比
2026-05-24,22:15,F20260524221532648,合約數量,,用電端,L3,0.713,contract_load,L3 負載 3.726kWh 時段占比
2026-05-24,22:15,F20260524221532649,合約數量,,用電端,L4,0.57,contract_load,L4 負載 2.98kWh 時段占比
2026-05-24,22:15,F20260524221532650,合約數量,,用電端,L5,0.427,contract_load,L5 負載 2.235kWh 時段占比
2026-05-24,22:15,F20260524221532651,用電端,,成功匹配量,L1,0.998,load_success,L1 負載 5.216kWh 時段占比
2026-05-24,22:15,F20260524221532652,用電端,,成功匹配量,L2,0.855,load_success,L2 負載 4.471kWh 時段占比
2026-05-24,22:15,F20260524221532653,用電端,,成功匹配量,L3,0.713,load_success,L3 負載 3.726kWh 時段占比
2026-05-24,22:15,F20260524221532654,用電端,,成功匹配量,L4,0.57,load_success,L4 負載 2.98kWh 時段占比
2026-05-24,22:15,F20260524221532655,用電端,,成功匹配量,L5,0.427,load_success,L5 負載 2.235kWh 時段占比
2026-05-24,22:15,F20260524221532656,用電端,,餘電,,15.065,load_surplus,節點彙總流量
2026-05-24,22:30,F20260524223032657,發電端,G1,合約數量,,1.102,generation_contract,G1 1.377kWh 時段占比
2026-05-24,22:30,F20260524223032658,發電端,G2,合約數量,,0.808,generation_contract,G2 1.01kWh 時段占比
2026-05-24,22:30,F20260524223032659,發電端,G3,合約數量,,0.661,generation_contract,G3 0.826kWh 時段占比
2026-05-24,22:30,F20260524223032660,發電端,G4,合約數量,,0.588,generation_contract,G4 0.734kWh 時段占比
2026-05-24,22:30,F20260524223032661,發電端,G5,合約數量,,0.513,generation_contract,G5 0.643kWh 時段占比
2026-05-24,22:30,F20260524223032662,發電端,G1,儲能,,0.138,generation_storage,G1 1.377kWh 時段占比
2026-05-24,22:30,F20260524223032663,發電端,G2,儲能,,0.101,generation_storage,G2 1.01kWh 時段占比
2026-05-24,22:30,F20260524223032664,發電端,G3,儲能,,0.083,generation_storage,G3 0.826kWh 時段占比
2026-05-24,22:30,F20260524223032665,發電端,G4,儲能,,0.073,generation_storage,G4 0.734kWh 時段占比
2026-05-24,22:30,F20260524223032666,發電端,G5,儲能,,0.064,generation_storage,G5 0.643kWh 時段占比
2026-05-24,22:30,F20260524223032667,發電端,G1,餘電,,0.138,generation_surplus,G1 1.377kWh 時段占比
2026-05-24,22:30,F20260524223032668,發電端,G2,餘電,,0.101,generation_surplus,G2 1.01kWh 時段占比
2026-05-24,22:30,F20260524223032669,發電端,G3,餘電,,0.083,generation_surplus,G3 0.826kWh 時段占比
2026-05-24,22:30,F20260524223032670,發電端,G4,餘電,,0.073,generation_surplus,G4 0.734kWh 時段占比
2026-05-24,22:30,F20260524223032671,發電端,G5,餘電,,0.064,generation_surplus,G5 0.643kWh 時段占比
2026-05-24,22:30,F20260524223032672,合約數量,,用電端,L1,1.028,contract_load,L1 負載 5.375kWh 時段占比
2026-05-24,22:30,F20260524223032673,合約數量,,用電端,L2,0.881,contract_load,L2 負載 4.607kWh 時段占比
2026-05-24,22:30,F20260524223032674,合約數量,,用電端,L3,0.734,contract_load,L3 負載 3.839kWh 時段占比
2026-05-24,22:30,F20260524223032675,合約數量,,用電端,L4,0.588,contract_load,L4 負載 3.072kWh 時段占比
2026-05-24,22:30,F20260524223032676,合約數量,,用電端,L5,0.441,contract_load,L5 負載 2.304kWh 時段占比
2026-05-24,22:30,F20260524223032677,用電端,,成功匹配量,L1,1.028,load_success,L1 負載 5.375kWh 時段占比
2026-05-24,22:30,F20260524223032678,用電端,,成功匹配量,L2,0.881,load_success,L2 負載 4.607kWh 時段占比
2026-05-24,22:30,F20260524223032679,用電端,,成功匹配量,L3,0.734,load_success,L3 負載 3.839kWh 時段占比
2026-05-24,22:30,F20260524223032680,用電端,,成功匹配量,L4,0.588,load_success,L4 負載 3.072kWh 時段占比
2026-05-24,22:30,F20260524223032681,用電端,,成功匹配量,L5,0.441,load_success,L5 負載 2.304kWh 時段占比
2026-05-24,22:30,F20260524223032682,用電端,,餘電,,15.525,load_surplus,節點彙總流量
2026-05-24,22:45,F20260524224532683,發電端,G1,合約數量,,0.93,generation_contract,G1 1.163kWh 時段占比
2026-05-24,22:45,F20260524224532684,發電端,G2,合約數量,,0.682,generation_contract,G2 0.853kWh 時段占比
2026-05-24,22:45,F20260524224532685,發電端,G3,合約數量,,0.558,generation_contract,G3 0.698kWh 時段占比
2026-05-24,22:45,F20260524224532686,發電端,G4,合約數量,,0.496,generation_contract,G4 0.62kWh 時段占比
2026-05-24,22:45,F20260524224532687,發電端,G5,合約數量,,0.435,generation_contract,G5 0.542kWh 時段占比
2026-05-24,22:45,F20260524224532688,發電端,G1,儲能,,0.116,generation_storage,G1 1.163kWh 時段占比
2026-05-24,22:45,F20260524224532689,發電端,G2,儲能,,0.085,generation_storage,G2 0.853kWh 時段占比
2026-05-24,22:45,F20260524224532690,發電端,G3,儲能,,0.07,generation_storage,G3 0.698kWh 時段占比
2026-05-24,22:45,F20260524224532691,發電端,G4,儲能,,0.062,generation_storage,G4 0.62kWh 時段占比
2026-05-24,22:45,F20260524224532692,發電端,G5,儲能,,0.055,generation_storage,G5 0.542kWh 時段占比
2026-05-24,22:45,F20260524224532693,發電端,G1,餘電,,0.116,generation_surplus,G1 1.163kWh 時段占比
2026-05-24,22:45,F20260524224532694,發電端,G2,餘電,,0.085,generation_surplus,G2 0.853kWh 時段占比
2026-05-24,22:45,F20260524224532695,發電端,G3,餘電,,0.07,generation_surplus,G3 0.698kWh 時段占比
2026-05-24,22:45,F20260524224532696,發電端,G4,餘電,,0.062,generation_surplus,G4 0.62kWh 時段占比
2026-05-24,22:45,F20260524224532697,發電端,G5,餘電,,0.054,generation_surplus,G5 0.542kWh 時段占比
2026-05-24,22:45,F20260524224532698,合約數量,,用電端,L1,0.868,contract_load,L1 負載 4.539kWh 時段占比
2026-05-24,22:45,F20260524224532699,合約數量,,用電端,L2,0.744,contract_load,L2 負載 3.891kWh 時段占比
2026-05-24,22:45,F20260524224532700,合約數量,,用電端,L3,0.62,contract_load,L3 負載 3.242kWh 時段占比
2026-05-24,22:45,F20260524224532701,合約數量,,用電端,L4,0.496,contract_load,L4 負載 2.594kWh 時段占比
2026-05-24,22:45,F20260524224532702,合約數量,,用電端,L5,0.373,contract_load,L5 負載 1.945kWh 時段占比
2026-05-24,22:45,F20260524224532703,用電端,,成功匹配量,L1,0.868,load_success,L1 負載 4.539kWh 時段占比
2026-05-24,22:45,F20260524224532704,用電端,,成功匹配量,L2,0.744,load_success,L2 負載 3.891kWh 時段占比
2026-05-24,22:45,F20260524224532705,用電端,,成功匹配量,L3,0.62,load_success,L3 負載 3.242kWh 時段占比
2026-05-24,22:45,F20260524224532706,用電端,,成功匹配量,L4,0.496,load_success,L4 負載 2.594kWh 時段占比
2026-05-24,22:45,F20260524224532707,用電端,,成功匹配量,L5,0.373,load_success,L5 負載 1.945kWh 時段占比
2026-05-24,22:45,F20260524224532708,用電端,,餘電,,13.11,load_surplus,節點彙總流量
2026-05-24,23:00,F20260524230032709,發電端,G1,合約數量,,0.927,generation_contract,G1 1.159kWh 時段占比
2026-05-24,23:00,F20260524230032710,發電端,G2,合約數量,,0.68,generation_contract,G2 0.85kWh 時段占比
2026-05-24,23:00,F20260524230032711,發電端,G3,合約數量,,0.556,generation_contract,G3 0.696kWh 時段占比
2026-05-24,23:00,F20260524230032712,發電端,G4,合約數量,,0.495,generation_contract,G4 0.618kWh 時段占比
2026-05-24,23:00,F20260524230032713,發電端,G5,合約數量,,0.433,generation_contract,G5 0.541kWh 時段占比
2026-05-24,23:00,F20260524230032714,發電端,G1,儲能,,0.116,generation_storage,G1 1.159kWh 時段占比
2026-05-24,23:00,F20260524230032715,發電端,G2,儲能,,0.085,generation_storage,G2 0.85kWh 時段占比
2026-05-24,23:00,F20260524230032716,發電端,G3,儲能,,0.069,generation_storage,G3 0.696kWh 時段占比
2026-05-24,23:00,F20260524230032717,發電端,G4,儲能,,0.062,generation_storage,G4 0.618kWh 時段占比
2026-05-24,23:00,F20260524230032718,發電端,G5,儲能,,0.054,generation_storage,G5 0.541kWh 時段占比
2026-05-24,23:00,F20260524230032719,發電端,G1,餘電,,0.116,generation_surplus,G1 1.159kWh 時段占比
2026-05-24,23:00,F20260524230032720,發電端,G2,餘電,,0.085,generation_surplus,G2 0.85kWh 時段占比
2026-05-24,23:00,F20260524230032721,發電端,G3,餘電,,0.07,generation_surplus,G3 0.696kWh 時段占比
2026-05-24,23:00,F20260524230032722,發電端,G4,餘電,,0.062,generation_surplus,G4 0.618kWh 時段占比
2026-05-24,23:00,F20260524230032723,發電端,G5,餘電,,0.054,generation_surplus,G5 0.541kWh 時段占比
2026-05-24,23:00,F20260524230032724,合約數量,,用電端,L1,0.865,contract_load,L1 負載 3.04kWh 時段占比
2026-05-24,23:00,F20260524230032725,合約數量,,用電端,L2,0.742,contract_load,L2 負載 2.605kWh 時段占比
2026-05-24,23:00,F20260524230032726,合約數量,,用電端,L3,0.618,contract_load,L3 負載 2.171kWh 時段占比
2026-05-24,23:00,F20260524230032727,合約數量,,用電端,L4,0.495,contract_load,L4 負載 1.737kWh 時段占比
2026-05-24,23:00,F20260524230032728,合約數量,,用電端,L5,0.371,contract_load,L5 負載 1.303kWh 時段占比
2026-05-24,23:00,F20260524230032729,用電端,,成功匹配量,L1,0.865,load_success,L1 負載 3.04kWh 時段占比
2026-05-24,23:00,F20260524230032730,用電端,,成功匹配量,L2,0.742,load_success,L2 負載 2.605kWh 時段占比
2026-05-24,23:00,F20260524230032731,用電端,,成功匹配量,L3,0.618,load_success,L3 負載 2.171kWh 時段占比
2026-05-24,23:00,F20260524230032732,用電端,,成功匹配量,L4,0.495,load_success,L4 負載 1.737kWh 時段占比
2026-05-24,23:00,F20260524230032733,用電端,,成功匹配量,L5,0.371,load_success,L5 負載 1.303kWh 時段占比
2026-05-24,23:00,F20260524230032734,用電端,,餘電,,7.765,load_surplus,節點彙總流量
2026-05-24,23:15,F20260524231532735,發電端,G1,合約數量,,0.959,generation_contract,G1 1.199kWh 時段占比
2026-05-24,23:15,F20260524231532736,發電端,G2,合約數量,,0.704,generation_contract,G2 0.88kWh 時段占比
2026-05-24,23:15,F20260524231532737,發電端,G3,合約數量,,0.576,generation_contract,G3 0.72kWh 時段占比
2026-05-24,23:15,F20260524231532738,發電端,G4,合約數量,,0.512,generation_contract,G4 0.64kWh 時段占比
2026-05-24,23:15,F20260524231532739,發電端,G5,合約數量,,0.447,generation_contract,G5 0.559kWh 時段占比
2026-05-24,23:15,F20260524231532740,發電端,G1,儲能,,0.12,generation_storage,G1 1.199kWh 時段占比
2026-05-24,23:15,F20260524231532741,發電端,G2,儲能,,0.088,generation_storage,G2 0.88kWh 時段占比
2026-05-24,23:15,F20260524231532742,發電端,G3,儲能,,0.072,generation_storage,G3 0.72kWh 時段占比
2026-05-24,23:15,F20260524231532743,發電端,G4,儲能,,0.064,generation_storage,G4 0.64kWh 時段占比
2026-05-24,23:15,F20260524231532744,發電端,G5,儲能,,0.056,generation_storage,G5 0.559kWh 時段占比
2026-05-24,23:15,F20260524231532745,發電端,G1,餘電,,0.12,generation_surplus,G1 1.199kWh 時段占比
2026-05-24,23:15,F20260524231532746,發電端,G2,餘電,,0.088,generation_surplus,G2 0.88kWh 時段占比
2026-05-24,23:15,F20260524231532747,發電端,G3,餘電,,0.072,generation_surplus,G3 0.72kWh 時段占比
2026-05-24,23:15,F20260524231532748,發電端,G4,餘電,,0.064,generation_surplus,G4 0.64kWh 時段占比
2026-05-24,23:15,F20260524231532749,發電端,G5,餘電,,0.056,generation_surplus,G5 0.559kWh 時段占比
2026-05-24,23:15,F20260524231532750,合約數量,,用電端,L1,0.895,contract_load,L1 負載 3.146kWh 時段占比
2026-05-24,23:15,F20260524231532751,合約數量,,用電端,L2,0.768,contract_load,L2 負載 2.696kWh 時段占比
2026-05-24,23:15,F20260524231532752,合約數量,,用電端,L3,0.64,contract_load,L3 負載 2.247kWh 時段占比
2026-05-24,23:15,F20260524231532753,合約數量,,用電端,L4,0.512,contract_load,L4 負載 1.797kWh 時段占比
2026-05-24,23:15,F20260524231532754,合約數量,,用電端,L5,0.383,contract_load,L5 負載 1.348kWh 時段占比
2026-05-24,23:15,F20260524231532755,用電端,,成功匹配量,L1,0.895,load_success,L1 負載 3.146kWh 時段占比
2026-05-24,23:15,F20260524231532756,用電端,,成功匹配量,L2,0.768,load_success,L2 負載 2.696kWh 時段占比
2026-05-24,23:15,F20260524231532757,用電端,,成功匹配量,L3,0.64,load_success,L3 負載 2.247kWh 時段占比
2026-05-24,23:15,F20260524231532758,用電端,,成功匹配量,L4,0.512,load_success,L4 負載 1.797kWh 時段占比
2026-05-24,23:15,F20260524231532759,用電端,,成功匹配量,L5,0.383,load_success,L5 負載 1.348kWh 時段占比
2026-05-24,23:15,F20260524231532760,用電端,,餘電,,8.036,load_surplus,節點彙總流量
2026-05-24,23:30,F20260524233032761,發電端,G1,合約數量,,1.129,generation_contract,G1 1.411kWh 時段占比
2026-05-24,23:30,F20260524233032762,發電端,G2,合約數量,,0.828,generation_contract,G2 1.035kWh 時段占比
2026-05-24,23:30,F20260524233032763,發電端,G3,合約數量,,0.677,generation_contract,G3 0.847kWh 時段占比
2026-05-24,23:30,F20260524233032764,發電端,G4,合約數量,,0.602,generation_contract,G4 0.753kWh 時段占比
2026-05-24,23:30,F20260524233032765,發電端,G5,合約數量,,0.527,generation_contract,G5 0.658kWh 時段占比
2026-05-24,23:30,F20260524233032766,發電端,G1,儲能,,0.141,generation_storage,G1 1.411kWh 時段占比
2026-05-24,23:30,F20260524233032767,發電端,G2,儲能,,0.103,generation_storage,G2 1.035kWh 時段占比
2026-05-24,23:30,F20260524233032768,發電端,G3,儲能,,0.085,generation_storage,G3 0.847kWh 時段占比
2026-05-24,23:30,F20260524233032769,發電端,G4,儲能,,0.075,generation_storage,G4 0.753kWh 時段占比
2026-05-24,23:30,F20260524233032770,發電端,G5,儲能,,0.066,generation_storage,G5 0.658kWh 時段占比
2026-05-24,23:30,F20260524233032771,發電端,G1,餘電,,0.141,generation_surplus,G1 1.411kWh 時段占比
2026-05-24,23:30,F20260524233032772,發電端,G2,餘電,,0.104,generation_surplus,G2 1.035kWh 時段占比
2026-05-24,23:30,F20260524233032773,發電端,G3,餘電,,0.085,generation_surplus,G3 0.847kWh 時段占比
2026-05-24,23:30,F20260524233032774,發電端,G4,餘電,,0.075,generation_surplus,G4 0.753kWh 時段占比
2026-05-24,23:30,F20260524233032775,發電端,G5,餘電,,0.066,generation_surplus,G5 0.658kWh 時段占比
2026-05-24,23:30,F20260524233032776,合約數量,,用電端,L1,1.054,contract_load,L1 負載 3.7kWh 時段占比
2026-05-24,23:30,F20260524233032777,合約數量,,用電端,L2,0.903,contract_load,L2 負載 3.172kWh 時段占比
2026-05-24,23:30,F20260524233032778,合約數量,,用電端,L3,0.753,contract_load,L3 負載 2.643kWh 時段占比
2026-05-24,23:30,F20260524233032779,合約數量,,用電端,L4,0.602,contract_load,L4 負載 2.115kWh 時段占比
2026-05-24,23:30,F20260524233032780,合約數量,,用電端,L5,0.451,contract_load,L5 負載 1.586kWh 時段占比
2026-05-24,23:30,F20260524233032781,用電端,,成功匹配量,L1,1.054,load_success,L1 負載 3.7kWh 時段占比
2026-05-24,23:30,F20260524233032782,用電端,,成功匹配量,L2,0.903,load_success,L2 負載 3.172kWh 時段占比
2026-05-24,23:30,F20260524233032783,用電端,,成功匹配量,L3,0.753,load_success,L3 負載 2.643kWh 時段占比
2026-05-24,23:30,F20260524233032784,用電端,,成功匹配量,L4,0.602,load_success,L4 負載 2.115kWh 時段占比
2026-05-24,23:30,F20260524233032785,用電端,,成功匹配量,L5,0.451,load_success,L5 負載 1.586kWh 時段占比
2026-05-24,23:30,F20260524233032786,用電端,,餘電,,9.453,load_surplus,節點彙總流量
2026-05-24,23:45,F20260524234532787,發電端,G1,合約數量,,1.016,generation_contract,G1 1.27kWh 時段占比
2026-05-24,23:45,F20260524234532788,發電端,G2,合約數量,,0.745,generation_contract,G2 0.931kWh 時段占比
2026-05-24,23:45,F20260524234532789,發電端,G3,合約數量,,0.61,generation_contract,G3 0.762kWh 時段占比
2026-05-24,23:45,F20260524234532790,發電端,G4,合約數量,,0.542,generation_contract,G4 0.677kWh 時段占比
2026-05-24,23:45,F20260524234532791,發電端,G5,合約數量,,0.474,generation_contract,G5 0.594kWh 時段占比
2026-05-24,23:45,F20260524234532792,發電端,G1,儲能,,0.127,generation_storage,G1 1.27kWh 時段占比
2026-05-24,23:45,F20260524234532793,發電端,G2,儲能,,0.093,generation_storage,G2 0.931kWh 時段占比
2026-05-24,23:45,F20260524234532794,發電端,G3,儲能,,0.076,generation_storage,G3 0.762kWh 時段占比
2026-05-24,23:45,F20260524234532795,發電端,G4,儲能,,0.068,generation_storage,G4 0.677kWh 時段占比
2026-05-24,23:45,F20260524234532796,發電端,G5,儲能,,0.059,generation_storage,G5 0.594kWh 時段占比
2026-05-24,23:45,F20260524234532797,發電端,G1,餘電,,0.127,generation_surplus,G1 1.27kWh 時段占比
2026-05-24,23:45,F20260524234532798,發電端,G2,餘電,,0.093,generation_surplus,G2 0.931kWh 時段占比
2026-05-24,23:45,F20260524234532799,發電端,G3,餘電,,0.076,generation_surplus,G3 0.762kWh 時段占比
2026-05-24,23:45,F20260524234532800,發電端,G4,餘電,,0.068,generation_surplus,G4 0.677kWh 時段占比
2026-05-24,23:45,F20260524234532801,發電端,G5,餘電,,0.06,generation_surplus,G5 0.594kWh 時段占比
2026-05-24,23:45,F20260524234532802,合約數量,,用電端,L1,0.948,contract_load,L1 負載 3.33kWh 時段占比
2026-05-24,23:45,F20260524234532803,合約數量,,用電端,L2,0.813,contract_load,L2 負載 2.855kWh 時段占比
2026-05-24,23:45,F20260524234532804,合約數量,,用電端,L3,0.677,contract_load,L3 負載 2.379kWh 時段占比
2026-05-24,23:45,F20260524234532805,合約數量,,用電端,L4,0.542,contract_load,L4 負載 1.903kWh 時段占比
2026-05-24,23:45,F20260524234532806,合約數量,,用電端,L5,0.407,contract_load,L5 負載 1.427kWh 時段占比
2026-05-24,23:45,F20260524234532807,用電端,,成功匹配量,L1,0.948,load_success,L1 負載 3.33kWh 時段占比
2026-05-24,23:45,F20260524234532808,用電端,,成功匹配量,L2,0.813,load_success,L2 負載 2.855kWh 時段占比
2026-05-24,23:45,F20260524234532809,用電端,,成功匹配量,L3,0.677,load_success,L3 負載 2.379kWh 時段占比
2026-05-24,23:45,F20260524234532810,用電端,,成功匹配量,L4,0.542,load_success,L4 負載 1.903kWh 時段占比
2026-05-24,23:45,F20260524234532811,用電端,,成功匹配量,L5,0.407,load_success,L5 負載 1.427kWh 時段占比
